nombre_panel,Irradiancia,Temperatura,Voc,Isc,Ns,alpha_Isc,beta_Voc,Rs,Rsh,Vmpp,Impp,Pmax
panel_A10GreenTechnologyA10J_S72_185,100,10,44.14,5.43,72,0.002253,-0.15961,0.37471,257.1494,31.620050025012507,0.4013097823689474,12.689435394032998
panel_A10GreenTechnologyA10J_S72_180,100,10,44.06,5.31,72,0.002204,-0.15932,0.36738,227.068,31.34233116558279,0.3766602367931984,11.805409878479256
panel_User_defined,100,10,42.3,8.41,72,0.006139,-0.1527,0.21434,65.7544,26.30260130065032,0.4310377904631781,11.337415148066228
panel_A10GreenTechnologyA10J_M60_220,100,10,36.06,7.95,60,0.004357,-0.13068,0.18964,106.1817,25.398939469734863,0.533138357885298,13.541148880922528
panel_A10GreenTechnologyA10J_S72_175,100,10,43.99,5.17,72,0.002146,-0.15907,0.38412,249.6758,31.40256628314157,0.3744110365576357,11.757467392640898
panel_A10GreenTechnologyA10J_M60_235,100,10,36.72,8.23,60,0.007983,-0.13182,0.19811,196.9278,26.54347173586793,0.6483916313152069,17.210564939588497
panel_A10GreenTechnologyA10J_M60_225,100,10,36.24,8.04,60,0.004406,-0.13133,0.19316,136.1896,25.88830415207604,0.5856528804060802,15.16155989549202
panel_A10GreenTechnologyA10J_M60_230,100,10,36.42,8.1,60,0.007857,-0.13075,0.19819,234.4444,26.43592796398199,0.655684580589846,17.333630339566913
panel_A2PeakPowerPOWERONP220_6x10,100,10,36.72,7.98,60,0.00399,-0.12852,0.25728,85.0716,25.36784392196098,0.4841928437475845,12.282928488319165
panel_A10GreenTechnologyA10J_M60_240,100,10,36.84,8.32,60,0.00807,-0.13226,0.19366,330.6558,26.869794897448728,0.705351312695551,18.95264510277568
panel_AavidSolarASMS_185M,100,10,45.0,5.55,72,0.002163,-0.16418,0.68311,274.1864,32.16858429214607,0.4178169937964334,13.44058118363164
panel_AavidSolarASMS_180M,100,10,45.0,5.5,72,0.002144,-0.16418,0.69473,160.0431,31.088044022011005,0.3446309375442428,10.713901757722343
panel_AavidSolarASMS_270P,100,10,44.5,8.42,72,0.007098,-0.16158,0.52087,121.6253,31.143321660830413,0.5589292520500566,17.40691348224227
panel_AavidSolarASMS_230M,100,10,37.2,8.34,60,0.008307,-0.13779,0.3784,148.3768,26.481040520260134,0.6209672169252447,16.44385803315057
panel_AavidSolarASMS_220P,100,10,36.8,8.08,60,0.003108,-0.1238,0.3192,83.699,25.53356678339169,0.4891661464184305,12.490156467749353
panel_AavidSolarASMS_165P,100,10,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,28.441470735367684,0.2920907155906453,8.307489539543944
panel_AavidSolarASMS_225M,100,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,26.28314157078539,0.5504254287879176,14.466909468993087
panel_AavidSolarASMS_235M,100,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,26.552226113056523,0.5562566678292538,14.76985282109772
panel_AavidThermalloyASMP_180M,100,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,31.309254627313656,0.3951862476208744,12.372986851974584
panel_AavidThermalloyASMP_175M,100,10,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,31.72936468234117,0.4261693544847091,13.522082864883266
panel_Ablytek6PN6A235_A0,100,10,36.72,8.23,60,0.007983,-0.13182,0.19811,196.9278,26.54347173586793,0.6483916313152069,17.210564939588497
panel_Ablytek5MN6C180_A0,100,10,44.06,5.31,72,0.002204,-0.15932,0.36738,227.068,31.34233116558279,0.3766602367931984,11.805409878479256
panel_Ablytek5MN6C185_A0,100,10,44.14,5.43,72,0.002253,-0.15961,0.37471,257.1494,31.620050025012507,0.4013097823689474,12.689435394032998
panel_Ablytek6PN6A230_A0,100,10,36.42,8.1,60,0.007857,-0.13075,0.19819,234.4444,26.43592796398199,0.655684580589846,17.333630339566913
panel_Ablytek6PN6A240_A0,100,10,36.84,8.32,60,0.00807,-0.13226,0.19366,330.6558,26.869794897448728,0.705351312695551,18.95264510277568
panel_Ablytek5MN6C175_A0,100,10,43.99,5.17,72,0.002146,-0.15907,0.38412,249.6758,31.40256628314157,0.3744110365576357,11.757467392640898
panel_Ablytek6PN6A220_A0,100,10,36.06,7.95,60,0.004357,-0.13068,0.18964,106.1817,25.398939469734863,0.533138357885298,13.541148880922528
panel_Ablytek6PN6A225_A0,100,10,36.24,8.04,60,0.004406,-0.13133,0.19316,136.1896,25.88830415207604,0.5856528804060802,15.16155989549202
panel_Ablytek6MN6A270,100,10,38.63,9.34,60,0.004866,-0.12118,0.39487,273.7804,28.44590295147574,0.7923879337257528,22.540190262683154
panel_Ablytek6MN6A275,100,10,38.97,9.42,60,0.004908,-0.12225,0.39496,243.2245,28.657278639319657,0.788411147548455,22.59371793764184
panel_Ablytek6MN6A280,100,10,39.31,9.51,60,0.004955,-0.12331,0.39513,279.2025,28.94663331665833,0.8080425293576851,23.39011080158204
panel_Ablytek6MN6A285,100,10,39.65,9.59,60,0.004996,-0.12438,0.39542,378.1669,29.276338169084543,0.8378453625421706,24.529044167183827
panel_AccuSolarPowerASP610_B230,100,10,37.19,8.69,60,0.003114,-0.14136,0.36797,57.6591,23.441420710355175,0.4569693489922213,10.71201076146378
panel_AdvancePowerAPI_P215,100,10,36.0,7.83,60,0.004509,-0.12031,0.23044,98.7209,25.42871435717859,0.5060394754838679,12.867933275535751
panel_AdvancePowerAPI_P220,100,10,36.06,7.95,60,0.004578,-0.12051,0.20628,78.8573,24.875807903951976,0.4702054445701582,11.696740314519596
panel_AdvancePowerAPI_P210,100,10,35.94,7.6,60,0.004376,-0.12011,0.27569,197.3655,26.159429714857428,0.5968678177335942,15.613721727062291
panel_Ablytek6MN6A290,100,10,39.99,9.67,60,0.005038,-0.12545,0.39545,390.5225,29.547388694347173,0.8466792430852699,25.017160694876125
panel_AdvancePowerAPI_M225,100,10,37.02,8.11,60,0.004358,-0.13194,0.33185,146.2259,26.50106053026513,0.6004920871103433,15.91367714845645
panel_AdvancePowerAPI_P225,100,10,36.42,8.1,60,0.004664,-0.12172,0.21487,91.3257,25.59784892446223,0.5108554005170944,13.076799364682229
panel_AdvancePowerAPI_M230,100,10,37.32,8.18,60,0.004395,-0.13301,0.29686,131.8863,26.62247123561781,0.5885471724894239,15.66858017040388
panel_AdvancePowerAPI_M235,100,10,37.5,8.26,60,0.004438,-0.13365,0.24686,109.9969,26.50700350175088,0.5611018420795958,14.873128492842714
panel_AdvancePowerAPI_P235,100,10,36.72,8.23,60,0.004739,-0.12272,0.21436,180.4865,26.74553276638319,0.6419100613080065,17.16822657778433
panel_AdvancePowerAPI_P240,100,10,36.72,8.42,60,0.004848,-0.12272,0.21685,154.2595,26.63531765882941,0.6421759584753368,17.10456064685384
panel_AdvancePowerAPI_P230,100,10,36.6,8.17,60,0.004704,-0.12232,0.21837,121.9339,26.273636818409205,0.5756733735190482,15.1250331418679
panel_AdvancePowerAPI_M250,100,10,37.62,8.59,60,0.004615,-0.13408,0.29791,513.1526,27.5327963981991,0.7659929111837138,21.089926866085
